#NAME?,92
* ,2
** ,2
-	Ability to,2
-	Experience practicing,2
-	Knowledge of,2
-	MA/MS in,2
- Applicant,2
- Board,4
- Experience,6
- Good,2
- Master's,2
- PhD,2
--	Proficiency in,2
-- Experience,2
--.	Applicant MUST,2
--2-5 years,2
--Applicant MUST,2
--Applicant must,12
--Bilingual: English/Spanish;,2
--Board Certification,8
--Candidate should,2
"--Excellent interpersonal,",6
--Experience in,2
--Experience leading,2
--Experience managing,2
--Experience supervising,2
--Experience with,2
--Expertise in,3
--Extensive supervisory,2
--Familiarity with,2
--Five or,2
--Good communication,2
--Good customer,4
--Keen ability,2
--Knowledge of,2
--Master's Degree,2
--Minimum 2,2
--Minimum of,2
--Must have,4
--One year,2
"--Patient interview,",2
--Preferred candidates,2
--Proficient in,2
--Strong analytical,2
--Strong computer,2
--Strong knowledge,2
--Strong organizational,4
--Technical Knowledge,1
--The ideal,6
-Direct experience,2
-Experience working,2
-Familiarity and,2
"-Strong written,",2
1. Excellent,2
A valid,2
Ability to,2
Applicant MUST,1
Applicant must,8
At least,2
Bi Lingual,2
Bi-Lingual: ,2
Bilingual :,2
Bilingual: English,2
Bilingual: English/Spanish,2
Bilingual: English/Spanish;,1
Board Certification,6
Candidate must,2
Candidates with,4
Community outreach,2
"Current, valid,",2
"Excellent interpersonal,",10
"Excellent oral,",2
Excellent written,4
"Excellent written,",2
Experience in,5
Experience with,4
Experience working,2
Expertise in,5
Fluency in,6
Functional knowledge,2
Good communication,2
Good communication;,2
Good observational,2
"Highly organized,",2
In order,1
In-depth knowledge,2
It is,2
Knowledge and,2
Knowledge of,12
LICENSE REQUIREMENT,2
"LMSW, LCSW,",2
License Requirement,2
License Requirement:,2
Master's degree,2
"Maternal, infant,",2
Must be,2
Must have,2
Null,60
PREFERRED SKILLS,6
"Patient interview,",4
Preference will,4
Preferred Skills,2
Prior inspection,2
Qualifications Preferred,2
SPECIAL NOTE,2
Spanish speaking,2
"Strong communication,",4
Strong computer,1
Strong customer,2
Strong knowledge,2
"Strong planning,",2
Successful candidates,2
The Condom,2
The Public,2
The ideal,6
The position,6
The preferred,13
The successful,2
Three or,2
Traveling throughout,2
o ,2
â€¢	A Baccalaureate,2
â€¢	Bilingual â€“,2
â€¢	Experience networking,4
â€¢	Experience working,2
â€¢	Knowledge of,6
â€¢	Masters degree,2
"â€¢	Patient interview,",2
â€¢	Qualifying Certificate,2
â€¢	Spanish speaking,2
â€¢	Strong analytical,2
â€¢	Supervisory experience,2
â€¢	The ideal,2
â€¢ Basic,4
â€¢ Experience,1
â€¢ Familiarity,2
â€¢ Residency,2
